author,time,description,rating
Jax ,2018-02-04T12:36:08-08:00,<p>Going to buy a bottle and put it to the test. Will update after I receive it and let you know my results.</p>,1
Hunny ,2018-01-31T18:33:42-08:00,<p>Saw results the first day. Thank you so much.</p>,5
joshjames ,2018-01-29T13:50:34-08:00,"<p>Just ordered my second time. Love the service, price and outcome. Keep up the good work Lazarus Naturals. Thanks for keeping the price reasonable. While this is the only company I have used, it works like you would think it would. I can’t believe that this stuff is just new to the public. Crazy! You can’t go wrong with Lazarus.</p>",5
rebeccanate ,2018-01-04T01:28:42-08:00,<p>Love this product. It’s highly effective. I like that it’s high potency so I don’t have to take as much product to get an adequate serving. I’ve tried other CBD oils and I favor this over the others. The price is great and so is the customer service.</p>,5
Rf01261 ,2020-03-20T07:40:13-08:00,"<p>Let me start off by saying I never review products unless I get some sort of rewards points or something but with this, I honestly cannot praise this company enough. I have tried countless CBD companies and NONE and I mean NONE measure up to LN. Their customer service is unbeatable and the assistance programs they offer are honestly a gift from God.</p><p>The product actually works. I use the high potency full spectrum and I use a dropper full or two depending on my day and in about 30 minutes I am calm and ready for bed.</p><p>If you’re on the fence about it, just jump because you will NOT be disappointed in this product.</p>",5
vicsosa47 ,2020-03-13T13:14:21-08:00,"<p>Love this tincture<br>
This works so much better than the thc I use.<br>
You really should try this</p>",5
cworret ,2020-03-05T06:07:59-08:00,<p>Been using consistently for a long time now. Very good!</p>,5
Eddy Hyde ,2020-02-25T08:16:19-08:00,"<p>very excited to try this product, heard wonderful things.</p>",5
Jason Van Midde ,2020-02-25T08:10:45-08:00,"<p>Great taste and potency. Ordered on Saturday and it arrived Monday, 2 days early from expected delivery date. Love the biodegradable packaging too. Great product and service. Thanks Lazarus!</p>",5
Jensyn Seiger ,2020-02-12T18:56:03-08:00,"<p>Amazing quality CBD. I love the smell, the taste and the effects. Can’t say enough great things about this and the company</p>",5
rebeccawells3766 ,2020-02-12T10:19:09-08:00,"<p>Great product. Very fast delivery and the customer service is by far better than any store! Love that this company offers discounts. Great company, products, and awesome people.</p>",5
Frank ,2020-02-07T12:22:31-08:00,"<p>Great stuff, smooth and efficient</p>",5
David Lyle ,2020-01-23T16:38:37-08:00,"<p>I love this product! I think it tastes great. On my third bottle now and l plan on keeping it going.  Had a question and customer service was very prompt to get back to me, and the service agent was very helpful and friendly. Very pleased with the company so far.</p>",5
Arnie ,2020-01-12T15:44:53-08:00,"<p>I’ve been using the 6000 mg full spectrum oil for a little over a year now and I honestly can’t live without it!  You get what you pay for, LN is a high quality product worth the extra money.</p>",5
Diana Johnson ,2018-08-21T08:59:55-08:00,"<p>Thank you, Lazarus Naturals, for your veterans program!  My husband and I are both veterans and both take your CBD high potency tincture primarily for joint pain.Praise God for making the hemp plant and thank you for making it available to the masses!  Some people talk about the taste but it really isn’t bad, y’all!  I would MUCH rather take a natural product than pop pills that man has made chemically!  Thanks again, Lazarus Naturals!</p>",5
Sweetirie ,2018-08-20T10:32:44-08:00,"<p>Works great!  I just wish you didn’t have to take so much of the oil, as the taste becomes quite overwhelming. Not a pleasant taste at all. Have to chase it down with OJ. Perhaps in the future you could make the same high potency in a smaller bottle so you take far fewer drops of oil. :)</p><p>But it works well! And Lazarus has awesome customer service!  My first package got lost in the mail and they shipped out a new one no questions asked, the same day! Thank you guys!!</p>",5
Michael Freund ,2018-08-27T10:20:26-08:00,"<p>We are glad you are enjoying our products as well as our customer service! You may want to try our RSO if you are looking for something more concentrated. It contains twice the amount of CBD per milliliter (100mg of CBD/ml) and has a thicker consistency.</p><p><a href=""https://www.lazarusnaturals.com/shop/rso/cbd-1000-mg"" rel=""nofollow ugc"">https://www.lazarusnaturals.com/shop/rso/cbd-1000-mg</a></p>",
Tracy L Lersch ,2018-08-13T12:36:04-08:00,"<p>3000mg is the best!!! I think it works better than any brand I tried!  I like the earthy taste :)<br>
Thankfully I qualified for the discount program!  Love the company ethics and friendly person on the phone when I call!!!</p>",5
Diane ,2018-08-09T19:52:07-08:00,<p>A friend of mine lost her job because thc showed up on her drug screen.</p>,1
Michael Freund ,2018-08-13T14:31:50-08:00,"<p>Hi Diane, we wanted to give some feedback on this subject. Our products are made from hemp which is naturally low in THC, however, they do contain federally acceptable levels of THC. Our full spectrum products contain up to 0.3% THC by weight. Our isolate based tinctures have an undetectable level of THC per our testing standards. However, we do not recommend CBD products for those who are worried about drug testing as there are many shared compounds between hemp and marijuana that could cause a false positive.</p>",
Lana Appel ,2018-08-09T11:06:48-08:00,"<p>I have tried a number of CBD tinctures, this is by far the best!! Thank You!!</p>",5
Rachelg ,2018-08-09T06:47:53-08:00,"<p>This is not the first company I have tried but will probably be the last.<br>
I love them!<br>
Their oil is working wonders for myself and my son.<br>
I also use it on myself and my husband topically straight from the bottle or with a lotion I’ve made and it’s amazing how good we feel afterwards.</p><p>Not to mention that their prices are amazing, they offer even more discounts on top of that, and they’re one of the only companies I’ve seen so far that offer batch testing with every batch they make not just testing once a year or every few months.</p>",5
Stephen Goodman ,2018-08-03T00:27:04-08:00,"<p>After starting with another 300 mg isolate from another brand, I ordered a 225 regular tincture LN.  While some like the full spectrum flavor, I can’t handle putting it under my tongue (the most efficient way to absorb it as opposed to swallowing it, ingesting it, which takes a higher serving for the same effect).  I ordered the wintermint 750 high potency which has really helped me. It is dramatically better.  And I can put it under my tongue.  I would like to take a full spectrum high potency that tastes like the isolate.  How about it, guys?  Please.  Could you email me?</p>",3
Michael Freund ,2018-08-09T10:46:32-08:00,"<p>Hi Stephen, this is something we are currently working on. The difficulty with full spectrum products is that the terpenes and plant matter which people attribute benefits to, also bring with them the essential flavors of hemp. We have designed two new full spectrum flavors (french vanilla mocha and chocolate mint) which mask the hemp flavor, but it will be a few months until we have ramped up the production necessary to support these products.</p>",
roddmullett1 ,2018-08-02T06:25:43-08:00,"<p>I had a very traumatic event and this CBD oil has help lesson my worry and stress.  I feel I can function better and for the first time in years I can get a full night sleep.  I used to lift weights and competed in bodybuilding for 10 years and this has actually helped my joints and mobility, at almost 50 years of age things don’t work like they used too but this CBD oil sure does help.  Our dog is old and gets very stressed and the pet tincture is a solid one-two punch for him and he can get up and down the stairs much better and doesn’t freak out as much when he is on it.  You make an amazing product and I am glad I pulled the trigger on the order.  I am ordering more and you have a loyal customer now, for me and my pets.</p>",5
Michael ,2018-08-01T16:48:44-08:00,<p>Received my first order about a month ago. Wanted to try it before giving feedback. I would frequently wake up at night with my hands just throbbing. I ordered the high potency tropical isolate. I have been taking a total of 60mg a day split into two servings. I have also noticed it has a calming effect. Order was processed immediately and shipped right away with tracking. I am going to order the full spectrum when it is time for a refill as I can see it may work better for my needs. I would highly recommend LN and their products.</p>,5
Jen ,2018-07-23T14:47:54-08:00,"<p>Great communication in the service department! Got it in 3 days, just took about 18ish MG and hoping for the best for pain relief. Will be submitting another review in a week!</p>",5
RustyG ,2020-06-17T22:04:14-08:00,<p>My experience with Lazarus has been awesome so far. Top quality product. I use this daily and it really helps. Thanks for the great service and products Lazarus.</p>,5
Albert Ibanez ,2020-06-12T17:10:59-08:00,<p>Great product really did work for me but I did fail a urine test for a good job at a refinery.</p>,1
FBMBoomer ,2020-06-08T16:09:17-08:00,"<p>I can only add my enthusiastic approval to all the other reviews. I take this 3 times a day. I take it just before going to be and it allows me to sleep right through the night. I am old, 77. I have the usual aches and pains that come with age. This product improves my quality of life a lot.</p><p>I should note that I have purchased CBD oil from another vendor. It worked fine for me for a couple of years. Then they started watering their product to get more profit from each sale. It was a stupid thing to do. They poisoned the well forever for me. Paying the same price and getting 50 percent of of the advertised amount of CBD oil should be illegal and it sure is reckless of them to do that for quick profit. Their name starts with E and they had a good reputation. They refused to answer any of my emails about this problem. Lazarus has been independently tested and lives up to their listed concentration of CBD oil. It tastes terrible and I don’t care. It really improves my quality of life in my old age. I hope Lazarus continues to sell high quality products as they are now.</p><p>BTW, independent testing show that most CBD oil sold from brick and mortar stores has very little or zero CBD oil. Mostly zero. We are lucky to have a reputable source for our CBD needs. I am grateful.</p>",5
Trish Coppick ,2020-06-06T18:30:35-08:00,<p>This is my fav flavor.  I use every night and the results are great.</p>,5
Robin ,2020-06-06T14:39:52-08:00,"<p>I use this every weekend.  During the week I’m boring Administrative Assistant, but during the weekend I’m super-fly-cool-ass-laid back, GIRL!</p>",5
Maureen Hunt ,2020-06-05T11:19:02-08:00,"<p>My first disappointment was when my order was received…the bottle had leaked quite a bit (even though the plastic wrap was intact) and it was quite a mess.  I had notified the company, (included a photo), but haven’t heard a word.  The efficacy of this formula is marginal, and I’m still adjusting the dosage to help with my sleep situation.  It would have been nice to hear from Lazarus about the condition of the product upon my receipt.</p>",2
Melissa ,2020-06-03T07:33:24-08:00,"<p>There’s no question this is the best CBD out there, but I wish it were less expensive. I can only afford to buy during their sales, and even that is pushing it financially for the amount I need to be effective. Still, I save only for this company because it truly is the best CBD out there. Thanks for your consistent high quality tinctures.</p>",5
Raccoonie ,2020-01-07T17:27:05-08:00,"<p>I love this product. The discount for being disabled is great. 60 percent off helps so much. For the 3000 mg bottle I pay 44 dollars and then I buy the RSO in the smaller one for 16. Just a few drops seems to help a lot. The other brand I used to use was so expensive. I like the taste too. And the customer service is great too. Once one of my bottles clumped up, I took a picture and sent it to them. In a few days they replaced it. I ordered some for my mother’s little dog in Tennessee. Thank you Lazarus Naturals.</p>",5
szn899 ,2020-01-04T11:41:09-08:00,"<p>I’ve tried many CBDs in the past and they did nothing. I heard about LN through the grapevine and decided to give it a try. People, THIS  IS THE REAL DEAL!You better believe I am a customer for LIFE! Thanks Lazarus Naturals!</p>",5
Kitty ,2020-01-04T10:42:43-08:00,"<p>This high potency tincture is the BEST! I’ve tried a few other brands, but Lazarus has a consistently good product. A dropper full under the tongue and you can feel the effects shortly. I’ve tried most of the flavours with the “Classic” one being my favourite. It’s an earthy, green taste that after you swallow, leaves no aftertaste. Do your research and you’ll see that Lazarus is truly the best bang for your buck!</p>",5
stelina ,2020-01-03T15:57:21-08:00,"<p>Great product! I have used 3 other brands and this is by far the BEST! Seems with other brands I could not really tell if working, but with Lazarus Naturals I really notice the difference! MANY THANKS!!!</p>",5
John Pizzurro ,2019-12-31T14:57:45-08:00,"<p>I have been using THC free full spectrum tincture for six months now. I am a veteran and a former first responder. The best part iis the 60% discount they offer veterans. If you are a veteran who is considering trying CBD, it is worth giving it a try. Thank you so much Lazarus Naturals!</p>",5
mrdcjohn ,2019-12-04T13:42:22-08:00,"<p>I purchased the High Potency Full Spectrum CBD oil tincture and will continue to do so because of the great results we have gotten. Try it, you’ll like it.  Also grateful for the assistance and the quick service. Lazarus Naturals is the place for me. Best Regards.</p>",5
bvlncia ,2019-12-01T03:13:25-08:00,<p>Good work</p>,5
xcarley ,2019-11-26T09:39:38-08:00,"<p>Great product – the assistance program is incredible. Thank you, Lazarus Naturals. It really means a lot to me that you guys are making this an affordable product!</p>",5
John Hampton ,2019-11-15T08:06:06-08:00,<p>I have tried several different types of CBD oil in the past. This is by far by the best quality I have found and with the assistance program it makes it affordable to use on a regular basis. Thank you Lazarus Naturals!</p>,5
Steve Shewmake ,2019-11-14T16:18:59-08:00,"<p>I am a first time CBD user and this has been a very good experience. Lazarus is a true pleasure to deal with. I am a Vietnam war veteran and I sincerely want to thank the folks at Lazarus for how they treat veterans. Lazarus came highly recommended and I have not been disappointed. I am sold on this product, both for it’s high quality and effectiveness. Lazarus Naturals is simply the best!</p>",5
JUAN BUCIO ,2019-08-30T09:22:59-08:00,<p>Awesome customer service. Awesome product and feel good with the first Dose!!!!</p>,5
LilyPad ,2019-08-29T07:43:00-08:00,<p>This is high quality CBD oil! Amazing stuff! I am so grateful for the Lazarus Naturals Assistance Program! I highly recommend this tincture.</p>,5
trolkeeper ,2019-08-20T12:52:02-08:00,<p>I was approved for the Assistance Program in 24 hours! I ordered the 6000 mg high potency and will review in a few weeks. Thank you!</p>,5
sunterrific ,2019-08-19T06:39:19-08:00,<p>This is the first Full Spectrum tincture I’ve tried and I couldn’t be more pleased with the positive results! Very mellow earthy taste and it’s helped tremendously! Thanks again for your Assistance Program and making your amazing CBD products so affordable for those of us that need it.</p>,5
James Stancill ,2019-08-12T20:07:10-08:00,<p>I am really looking forward to trying your product</p>,5
Ilovegr8danes ,2019-07-30T14:17:44-08:00,<p>Thank you for providing your discounts to those in need. You have given a lot of people new hope with your products!</p>,5
Bonnie Bruman ,2019-07-29T10:53:11-08:00,<p>I use the 3000mg twice a day and I feel like a new person. You are helping those who cant afford this and are a blessing to help others. Thank you from the bottom of my heart for being the best in the field. I have told others to skip the rest and go with the best – Lazarus is #1 ?</p>,5
plfreitag ,2019-07-23T09:09:48-08:00,"<p>My son-in-law has been taking the high potency full spectrum CBD oil for just over a year. His family is thrilled with the change they have noticed. Without the Assistance Program, we never would have been able to do this. Thank you for your transparency, integrity, and compassion.</p>",5
Gregman51 ,2019-07-04T11:49:26-08:00,"<p>Thank you Lazarus naturals for such a wonderful product. The discount they give you with the assistance program is very very nice and extremely helpful. I’ve been using Lazarus Naturals now for only 8 days and love it. I recommend this to everyone. I also ordered the massage oil, the balm  and a large bottle of Pet Tincture for my dog. Everyone should try it also. I highly recommend the 3000 or the 6000 mg full spectrum high potency. That is the best value for your money. You will not find anyone to match this. I love that the dropper has the markings so you know exactly how much you are getting. I personally do not know of any other company that does this and I’m so thankful that Lazarus Naturals aids us in this way. You do not have to count the drops!  You may also call them up with any questions and they will spend time answering all of them without trying to rush you off.  They are a company that is interested in helping us. I’m very grateful to you!  I will be a customer for life and will be recommending it to every one. Thanks again.  Very sincerely, Greg Tritle</p>",5
bonitasmith1954 ,2019-06-25T05:26:41-08:00,<p>I have been using the 6000mg bottle for over a year. I literally cannot express how much Lazarus priducts have changed my quality of life. The full spectrum tinctures are of superior quality.  I have recommended Lazarus Naturals to so many and will continue purchasing from them forever!!</p>,5
dllee ,2018-12-20T07:29:19-08:00,"<p>I’m getting ready to place my 3rd order.  This has made a huge difference not only with my sleep, but it has helped my mood. Truthfully, I wasn’t expecting this to help…..I’m so happy that I was wrong.  I have recommended this company and product to everyone.  Thank you Lazarus Naturals for changing my life and for helping me to continue purchasing this product.</p>",5
Tad Gilbreath ,2018-12-18T09:49:30-08:00,<p>Thank you for your product and your financial assistance. I literally can’t live without this. I’m on SSI and Medicaid now. This CBD has allowed me to move and flex and do much much more in my life. Thank you for increasing the assistance program. My food stamps are going to $20 a month and the extra assistance really helps to make it through the month financially. Thank you thank you thank you. For everything. Let me know if there is anything I can do for your company.</p>,5
Uberstephanie ,2018-12-18T02:47:42-08:00,<p>Amazing product and definitely the best on the market. So grateful to Lazarus Naturals for their quality products!</p>,5
PghPammy ,2018-12-17T20:11:43-08:00,"<p>My husband and I both feel very blessed to have found Lazarus Naturals. Absolutely excellent products and customer service! With both of us needing CBD while being on disability, their discount program is a God send. Love this company!</p>",5
dacg ,2018-12-17T16:32:06-08:00,"<p>Thank you and please continue your good work,</p>",4
Cocktails711 ,2018-12-09T22:49:14-08:00,"<p>I have been using this for about 2 months and love it. This has made it possible for me to actually go to work. I take this mainly at night but I’m going to try some of the energy capsules and also excited to try the flavored full-spectrum tinctures. Thank you so much for the assistance program it is so helpful for low-income families. Also, the veterans who have served our country deserve to be able to get a quality product at a great price and I would like to thank them for their service to our country.</p>",5
Kendall Cusick ,2018-12-03T20:34:43-08:00,<p>Thank you for creating such a quality product – I’ve recommended and will be a fan for life!</p>,5
zeroswiper ,2018-12-01T10:58:56-08:00,<p>I tell everyone I know online and IRL about Lazarus. If you’re buying elsewhere you’re likely wasting your money.</p><p>Solid product at a solid price!</p><p>Thank you kindly for your assistance program! This has literally saved my life!</p>,5
Brenda ,2018-11-26T07:41:58-08:00,<p>This product is wonderful. I have my life back!!! Thank you so much for making this product. I’m a customer for life.</p>,5
Holly ,2018-11-21T19:21:08-08:00,"<p>I just received my second order of CBD oil ever and it defintely won’t be my last from Lazarus. After researching CBD oil brands to my heart’s content, I landed on Lazarus as it seems to be one of the top five best brands. That coupled with being the most economical led me to place my first CBD oil order with them. Their shipping to me (in Portland) the past two orders have always gotten here within two days, and I dig their product — although I don’t have anyting to compare it to. All in all, this is a five star company and you really can’t go wrong.</p>",5
James Sykora ,2019-05-13T09:41:13-08:00,"<p>As a VietNam veteran, I am very appreciative of Lazarus Naturals program for vets. Lazarus Naturals products perform equally or better (at significantly lower cost and with no potential toxic side effects) than others I have tried.  I’ve tried many other CBD’s and yours is the best by far.  Keep up the good work.</p>",5
marcr4566 ,2019-05-09T20:36:24-08:00,"<p>I’m hooked.  This is by far the best CBD products I have purchased, and I’ve tried a few.  Lazarus truly cares about the quality of their products and their customers.  Their products far surpassed my expectations and all the other companies products I have tried over the years.  They have gained a loyal customer, and I will continue to sing their praises to my friends, family, clients, and anyone that will listen.  As so many before me have said, if your wondering if you should try their products, wonder no more.   Many thanks Lazarus Naturals.   Another customer for life!</p>",5
Kristen ,2019-05-09T09:32:15-08:00,<p>I cannot say enough about this product. Nothing I’ve tried compares and I’ve tried several reputable brands. I am amazed at the small amount I need to get the feeling I want. Right now I’m taking 1/2 of a dropper. I take mainly for stress. It gives me an overall feeling of bliss. I never want to be without it!! If you’re on the fence about trying… jump off now. You won’t be sorry. Thx Lazarus!!!!</p>,5
alanmessina ,2019-05-02T10:54:05-08:00,<p>This is my fourth CBD company that I am trying but based on the results of their product they will be my last! I bought the 3000mg bottle and noticed a big difference between Lazarus’ product and the ones I’ve tried before. I also appreciate their transparency when it comes to their test results which is of major importance when buying this type of product in a highly unregulated market! I think I will be a life long customer while I’m taking CBD.</p>,5
cbdude101 ,2019-04-30T09:23:26-08:00,<p>Definitely works. Can feel noticeable difference within minutes of taking this tincture.</p>,5
Kim Bowman ,2019-04-24T14:11:46-08:00,<p>I ordered the 750 full spectrum cbd oil and it’s the best I’ve ever had. It’s helped with my head tremendously. Lazarus is definitely top notch! Thank you so much for all you do!</p>,5
Lassley1111 ,2019-04-23T22:42:23-08:00,"<p>Simpley just works. Best high quality CBD on the market hands down! The prices amaze me compared to other brands. Cheaper, potent and amazing results. What more can you ask for? Thanks Lazarus for making stress just fade away as needed ??</p>",5
Russ ,2019-04-22T20:51:19-08:00,"<p>lazarus naturals is the best cdb oil, i will be with lazarus naturals cbd for my whole life.</p>",5
Jo ,2019-04-18T10:59:51-08:00,<p>Amazing for overall well being.</p>,5
jamesjuno ,2019-04-18T08:40:58-08:00,<p>This CBD product has helped me immensely. It takes the edge off and relaxes me. So thankful for Lazarus Naturals.</p>,5
kathleen cullison ,2018-11-20T22:45:15-08:00,"<p>This company and their products are amazing! I bought it for myself and for my aging service dog, Rizzo. We are both sleeping better, she is able to go on walks in the park again, &amp; we both seem to be smiling a lot more. We will continue to purchase, Rizzo says to give Lazarus a 5 paw rating;o)</p>",5
ZazzerDude ,2018-11-10T17:47:57-08:00,"<p>I am getting to the bottom of my bottle of 6000mg CBD Tincture, 120ml, High Potency and all I can say is why didn’t I get some of this sooner and why didn’t I reorder before I got to the bottom of my bottle.<br>
I Highly Recommend This Product!<br>
Thank You Lazarus Naturals!</p>",5
mwebtex ,2018-11-08T17:00:05-08:00,"<p>Very impressed with the products I’ve received so far (tincture, capsules, energy formula and balm). I am also impressed with the dedication to low-income people and veterans. Helping those in need is really what it is all about! The prices are very reasonable and my order always arrives within a few days.</p>",5
Geraldsalas214 ,2018-10-29T20:48:41-08:00,"<p>I honestly can’t say enough about this product— I’ve tried many brands, but this is hands-down the best. Thank the good Lord for this amazing plant and thank you Lazarus Naturals for making it accessible to us! You have gained another loyal customer.</p>",5
Marisa ,2018-10-27T06:37:07-08:00,"<p>Product and company did not disappoint. Highly recommend and would give 10 stars if I could. Their CBD oil is a life changer for me. Also, THANK YOU, for your gracious discount. I’d hug all y’all if I could.</p><p>All my love FOREVER! ~M</p>",5
blmyers85 ,2018-10-27T02:43:34-08:00,<p>Best bang for the buck by far!  I’ve tried many CBD oils in the past and Lazarus is just as good or better than any of them.  I went with the 3000mg high potency full spectrum and it helps me so much in so many different ways.  It balances me and I’d be a mess without it.</p>,5
h.m.henney ,2018-10-22T12:58:47-08:00,"<p>Really great tincture! I try to take it every four hours but don’t know if that’s overload. Helps me sleep at .50 ml, but now taking .25 ml in the day just to not go through a bottle so fast. But all and all great tincture! Wanting to try the RSO next.</p>",5
Debbie Turner ,2018-10-11T19:07:37-08:00,"<p>Once again Lazarus has come through. I love love love the 3000mg high potency full spectrum oil. I can now go up and down the steps with ease.<br>
I tell people who ask that this is like you see everything in black and white and after you use this product the world is in full HD color.<br>
Thank you once again, you have a customer for life!!</p>",5
mjhardine ,2018-10-09T07:47:26-08:00,"<p>This is my experience with taking CBD 3000mg for the last 6 months. I am able to sleep better.  Sort of did an assessment of my body/joints. Everything feels different in a good way. Joints seem to move smoother than before taking CBD. All is great here. Thanks, Lazarus Naturals for such great reasonably priced products.</p>",5
Matthew Sandoval ,2018-10-08T21:06:23-08:00,<p>I was curious can you also use CBD oil in a Vape pen instead of putting it under the tongue? Using the mg my doctor instructed for faster results?</p>,5
FrankAlfano ,2019-06-24T07:00:08-08:00,<p>I can tell you that High Potency CBD Tincture Full Spectrum really works its the best Value and best product for the money this is a great company to deal with</p>,5
Bear ,2019-06-14T23:00:58-08:00,<p>I have never been disappointed in the quality of the product. And the thing I love about Lazarus Naturals is that they test and provide the test results of their products online for all to see.  I also had seen a TV Segment  about 5 months ago where they tested Various CBD products (both from Online and retail shops) to see if they contained the CBD that was claimed. Lazarus Naturals was one of the two that passed with flying colors. So seeing that independent confirmation even made me feel better about Lazarus products. I am very thankful for such a kind and good  company who actually cares about their customers.</p>,5
Metsin7 ,2019-06-05T16:30:56-08:00,"<p>This is a great product. Lazarus Naturals is the absolute best, no question. They offer the best CBD products, great quality, ultra legitimate, and the company is incredible with their assistance programs – I highly recommend Lazarus Naturals 200% A+</p>",5
lillfoot9 ,2019-06-02T00:10:26-08:00,<p>My daughter has been using this product for a few months now and it has helped her! Lazarus Naturals’ products are definitely high quality and I highly recommend this one!</p>,5
sonshineonme ,2019-05-31T20:45:35-08:00,<p>I have ordered twice and I LOVE this oil. I love the fact that they have their assistance program (which I don’t need) so that tells me that they care about the customer and not just selling a product. I used another company that was more expensive than Lazarus Naturals and they raised their prices even higher so that is what led me on my search for a new company to order from. Their oil wasn’t even high potency either. This works great and I am so happy that I happen to come across Lazarus Naturals. I have already told several people about this and they will be ordering. What a great company.  Thank you for caring about people and not just profit. That says so much!!!</p>,5
dgregory57 ,2019-05-30T07:40:58-08:00,"<p>I have been using this high potency tincture for a month for multiple reasons… It has helped in every way, but not quite effective enough for severe knee problem.  I just re-ordered and added some balms to hopefully increase effectiveness in my knees.</p>",5
NavyVet ,2019-05-24T15:00:27-08:00,<p>I have tried other companies CBD products and Lazurus Naturals has been by far been the most effective. I use this tincture every day and it helps me tremendously.</p>,5
Todd ,2019-05-23T05:59:07-08:00,"<p>It has helped improve my quality of life, and it is by far the best priced CBD in the industry. Win-win.</p>",5
FrankAlfano ,2019-05-19T07:48:42-08:00,<p>By far the best price and strength works wonder highly recommend it</p>,5
Jschling64 ,2019-05-14T22:26:40-08:00,"<p>I am  a 55 yr old grandmother of 6. Over the last few years, I have tried many CBD products. My goal is to become Pharma-free. On the day my package arrived I was in serious discomfort. Within 45 minutes it was calmed by half. Needless to say that I was impressed. I am ordering more. This one has a strong “natural” taste, and some may not like it, but that’s why there are flavors. ;) I like that they are pesticide free, gluten free, and vegan. Earth consciousness is alive here with bio-degradable packing peanuts! The Assistance program is a huge bonus for those of us living on fixed incomes, and I &lt;3 you guys for that!!! Thank you.</p>",5
SoulEyes ,2019-03-19T22:34:22-08:00,"<p>This is an excellent product—it contains the highest percentage of CBD of any I’ve found, has a pleasant flavor, and is effective. Have been using another company’s isolate for half a year or so, but I am going to buy exclusively from Lazarus Naturals from now on.  I began using Lazarus Naturals’ full spectrum high potency CBD tincture several months ago, because I wanted to see if the entourage effect was a real thing.  In my experience, yes it is!  Now I am going to buy Lazarus Naturals’ isolate as well and use the two products in conjunction. I appreciate that Lazarus Naturals provides independent labs that show exactly what their products contain.  When I first began buying CBD, it was confusing to compare brands.  But once I did the math, I could see for myself that Lazarus Naturals was offering a better deal and a better product.  I also love their social-conscience discounts for people with disabilities, veterans, and people with an income below the poverty line.  I can’t name one other company that does this to the extent that Lazarus Naturals does. I myself have a disability, so I deeply appreciate Lazarus Naturals’ compassion.  Thank you!</p>",5
